lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:36,"",@lovelifeflavie lol I though we was cool ?,en,0,23525942869622784,37368808,lovelifeflavie,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23523685138694144,_2127301090
"",0,0,2011-01-07 23:46:36,in my bed ,@MrStiffDick2 its all those videos. lol,en,0,23525943196782592,235335548,MrStiffDick2,web,"",23524270441242625,YoungHornyPussy
"",0,0,2011-01-07 23:46:36,"",#thegame is black people soap opera 's .. lol,en,0,23525943448436737,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,imsimplyyballin
"",0,0,2011-01-07 23:46:36,Texas,"@Grim_theZombie LMAO Well what are you into? I had a friend who is really into I guess you'd consider it ""deathcore"" or who knows LOL",en,0,23525943427473409,144558093,Grim_theZombie,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23523493815517184,HKPower
"",0,0,2011-01-07 23:46:36,Chicago,Lol you did.,en,0,23525943763017728,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,onlyjustjim
"",0,0,2011-01-07 23:46:36,The space between spaces,@MissElise84 lol,en,0,23525943721066496,24843751,MissElise84,web,"",23525555903135745,CosbyKidd
"",0,0,2011-01-07 23:46:36,w. @fritzjbby_,@fritzjbby_ lol im fine :) you still coming ?,en,0,23525943565885440,84306136,fritzjbby_,web,"",23525717757132800,KdotIcE
"",0,0,2011-01-07 23:46:36,ITravel :),@Doll_Face_MaRie we are..lol I'll send`is ass,en,0,23525943846903808,27735237,Doll_Face_MaRie,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23525441465749505,JustChakaris
"",0,0,2011-01-07 23:46:36,surreeeyyy :D,LOOL @thewantedmusic :D a masterpiece if you ask me LOL JK I don't mean to blow my own trumpet #twfanfriday ;) http://plixi.com/p/68505164,en,0,23525943570071552,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,MonicaaTW
"",0,0,2011-01-07 23:46:36,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 33,en,0,23525944492822528,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:46:36,CentoNation,@LaylaCena lol they're not that great...its just like a flippin potato taco with a sauce drenched tortilla lol,en,0,23525944467660800,34812289,LaylaCena,web,"",23525784681451520,KarinaBarrett
"",0,0,2011-01-07 23:46:36,UK,lol why is 'Peckham Terminator' trending? the video is old.,en,0,23525944576704513,0,"",web,"",0,HayleyLeigh_
"",0,0,2011-01-07 23:46:36,Live On The Road Less Traveled,Lol,en,0,23525944404742145,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,RobWalk101
"",0,0,2011-01-07 23:46:36,Miami,@alexxa_simone haha yea. U seemed so sad with that tweet. Like u needed a hug after u wrote it lol,en,0,23525944840949760,232879967,alexxa_simone,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524718912999424,AltiDaBoss
"",0,0,2011-01-07 23:46:36,"San Francisco, CA, USA",@Hoodoo_store LOL! Exactly...,en,0,23525944824172544,201575076,Hoodoo_store,"<a href=""http://83degrees.com/to/powertwitter"" rel=""nofollow"">Power Twitter</a>","",23525591936409600,ZacharySire
"",0,0,2011-01-07 23:46:37,market harborough,@emmpats lol,en,0,23525944887083008,64493670,emmpats,web,"",23525433509154816,laura_emily007
"",0,0,2011-01-07 23:46:37,In The Atlanta Streets,@chunkee_cheeks lol which one you work at,en,0,23525945440735232,32225483,chunkee_cheeks,"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","",23525422872403970,Pretty_MeChelle
-83.57647,0,0,2011-01-07 23:46:37,ÜT:,RT @ScienceChannel: Science confirms a biological reason that men are turned off by women's tears: http://ow.ly/3Ab6x&lt; Funny lol!,en,0,23525945600114688,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",41.679391,0,DanceJesaire
"",0,0,2011-01-07 23:46:37,Jakarta,"setangkup roti dan segelas kopi susu pagi ini.. eh, udh ada yg liat muka saya di tipi belom? *alay gini pertanyaan teh* LOL",en,0,23525945751113729,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,angelinanjulie
"",0,0,2011-01-07 23:46:37,New York,LOL stopped that a looonnngggg time ago. Now I'm on #TeamMoscato @Yung_Dru_Hefner,en,0,23525945696583680,0,"",web,"",0,MizAriez
"",0,0,2011-01-07 23:46:37,Chilee (: ♥ ,@iJever I'm your fan ! i'm a jeverfish bahah lol ! or jeverators xD 31,en,0,23525945797246978,59365623,iJever,web,"",0,ItsNathaliaaa
"",0,0,2011-01-07 23:46:37," Queens, Where Else?",LOL,en,0,23525946036322304,0,"",web,"",0,iTashaMAC
"",0,0,2011-01-07 23:46:37,Incognito from police,@SHA_ITS_SLOW I hate u lol,en,0,23525946183122944,36006482,SHA_ITS_SLOW,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525228462219264,BDOTFACE
"",0,0,2011-01-07 23:46:37,Kendrick road duh !,@ToyotaKamrie lol I got. Inception dark knight the notebook despicable me takers seriosley funny titanic the (cont) http://tl.gd/807rtj,en,0,23525946334126080,40399750,ToyotaKamrie,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",23520442291593216,BOOKUM_DINO
"",0,0,2011-01-07 23:46:37,"Charleston, South Carolina",@PaPa_AFriCa ezpass still hiring lol ?,en,0,23525946497703936,198370318,PaPa_AFriCa,web,"",23525654834192384,FinnaGoHam
"",0,0,2011-01-07 23:46:37,"oakland California, Hampton VA","Lol oh no wonder she was lookin at me like i was crazy lol RT @Bri_Faye: @kissmeVIINTAGE nope, I'm all the way in la and I'm at work",en,0,23525946426400770,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,kissmeVIINTAGE
"",0,0,2011-01-07 23:46:37,"",@3007marie @JAO73 @badcatnicky @CazieW not confused now lol,en,0,23525946858405888,184126835,3007marie,web,"",23525536236044289,Emma_317
"",0,0,2011-01-07 23:46:37,"",Ohh man I cut myself lol lucky that wasn't a sharp knife haha,en,0,23525946984239104,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,TRiiZZY
"",0,0,2011-01-07 23:46:37,日本,@nanuko31 LOL My Angelll Ahhhh But I made a thousands fanarts already! I realized my dream ROFL ! I made a 100% naked JJ for me ROFL,en,0,23525946908745728,192253527,nanuko31,web,"",23525603319742464,SayuriJaeJoong
"",0,0,2011-01-07 23:46:37,in the west,@glencocolaflare lol...who u going wit,en,0,23525946883571712,18951001,glencocolaflare,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23521027367636992,Ace_Squared
"",0,0,2011-01-07 23:46:37,"London, United Kingdom","""Wheres the chap stick"" - LOL. #RudeTube",en,0,23525946573193216,0,"",web,"",0,Kane_M
"",0,0,2011-01-07 23:46:37,"Raleigh, North Carolina",RT @darryberry i understand that everyone is going natural...but i'm not doing that shit my hair is fine how it is lol #randomthought,en,0,23525947315589120,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,prettygirllover
"",0,0,2011-01-07 23:46:37,"",@Johanna_Doe lol. Ikno. I'm serious about gettin this tat too,en,0,23525947311390721,155919454,Johanna_Doe,web,"",23524734264152065,iTiffany_92
"",0,0,2011-01-07 23:46:37,Scoootland! :D,@lucythefall lol good good ;),en,0,23525947286228992,152966846,lucythefall,web,"",23525470960095232,Emmathefall
"",0,0,2011-01-07 23:46:37,Not Reported,@OCHO1908 lol,en,0,23525947382702080,35902306,OCHO1908,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23523325699432448,LTS26
"",0,0,2011-01-07 23:46:37,"COLUMBUS,OH",@ForeverJaquawa lol I hate when I gotta put money on the phone....I hope he calls bak tonight he prolly think I'm w/ some1 *Shrugs*,en,0,23525947525304320,38322333,ForeverJaquawa,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524531419226112,JaidasMommy09
"",0,0,2011-01-07 23:46:37,iN YOUR DREAMS,@IjussDGAF_Reece lol dats too funny,en,0,23525947751796736,98481974,IjussDGAF_Reece,web,"",23525539696345088,JADOREDiVA
"",0,0,2011-01-07 23:46:37,SCOTLAND ♫ ♥,@kayleighsArmy never hate lol never ever ♥,en,0,23525947592413184,173242949,kayleighsArmy,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23522017131102209,Swanny_10
"",0,0,2011-01-07 23:46:37,"Chicago, IL",I GOT TWO OF EM YU CAN LAY ON... LOL J/P @SocietyFrshJuss THANKS FOR FOLLOWING ME!,en,0,23525947764383744,0,"",web,"",0,MzBossLadyBee
"",0,0,2011-01-07 23:46:37,Sitting On the top shelf,Nope RT @LOUISnPEARLS: @SweeeetSuziie lol can u PLEASE find something else that rhymes with my name please & thank uuuuuuu,en,0,23525947751800833,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,SweeeetSuziie
"",0,0,2011-01-07 23:46:37,"Melbourne, Australia",@LayLay24 haha whatever lol,en,0,23525948078948352,15670230,LayLay24,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23518296573743104,MissReneeLJ
"",0,0,2011-01-07 23:46:37,Bexhill,LOL,en,0,23525948158648320,0,"","<a href=""http://developer.palm.com/appredirect/?packageid=com.cyber-nova.wetwitlite"" rel=""nofollow"">weTwit Lite</a>","",0,q3b
"",0,0,2011-01-07 23:46:37,"",@p_maddie lol girl imma make it & kiss him. If he really bout tht life I mite marry his ass lol #georgeclooney,en,0,23525947969904640,178877856,p_maddie,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",23520012157325312,Gail_BeAN
"",0,0,2011-01-07 23:46:37,"Charlotte, NC","#Bingo RT @CAROLINAblueKIX: lol u takin bout that ""once upon a time"" RT @Melo704: CAROLINAblueKIX my nigga you had me rolling last night.",en,0,23525947768573953,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,Melo704
"",0,0,2011-01-07 23:46:37,Chicago / Ghana,@mac_c4 nice shirt bro. Lol,en,0,23525947944730624,47805000,mac_c4,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23522215299383296,KOFIAM
"",0,0,2011-01-07 23:46:37,"Reynoldsburg, United States",our food is here yay #hungrytweet lol,en,0,23525948171227136,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,iL0VEme_121491
"",1,0,2011-01-07 23:46:37,Groningen,"RT @OMFGThatIsTrue: jesus: ""tell them about that time i fought a dinosaur!"" priest:""that never happened jesus."" jesus:""lol tell them any ...",en,0,23525947797929984,0,"",web,"",0,LilRoosjj
"",0,0,2011-01-07 23:46:37,"",@T_Mcflyy lol your rightt butt that's a femenine quality -_- he used to talk about more really shit back then !,en,0,23525948221558784,59990647,T_Mcflyy,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525505030422528,DonnaleexO
"",0,0,2011-01-07 23:46:37,"",@Mz_JelloShotz1 what she do now lol ??,en,0,23525948439666688,121995095,Mz_JelloShotz1,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525777538555906,BoogieFonzareli
"",0,0,2011-01-07 23:46:37,Not Reported,Atreyu is the ish. Lol.,en,0,23525948603244544,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,CokeShades
"",0,0,2011-01-07 23:46:37,With The Stars In The Sky!,@SuperBadBartee lol I kno,en,0,23525948515160065,197982105,SuperBadBartee,"<a href=""http://levelupstudio.com"" rel=""nofollow"">Plume  </a>","",23525815551528960,Zebra_Striped
"",0,0,2011-01-07 23:46:37,"North Carolina, USA","RT @tiffanie727: At the ""subtle"" request of @theregotoh I took the ribbon off my avatar. &lt; I was just helping out!! Lol",en,0,23525948385132544,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,theregotoh
"",0,0,2011-01-07 23:46:37,"",just got done paying off my phone and cell............lol,en,0,23525948699705344,0,"",web,"",0,jrcmax
"",0,0,2011-01-07 23:46:37,"norfolk, va",@daLadi_Vee lol i kno i dnt cus we dnt talk dat often...duh,en,0,23525949039443968,227545164,daLadi_Vee,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,zamn_580
"",0,0,2011-01-07 23:46:37,Gothem City,lol that would be weird if i was rude and suddenly nice haha  — very. that person has too much of a dirty mouth. http://4ms.me/ghkd1Q,en,0,23525949018480640,0,"","<a href=""http://formspring.me"" rel=""nofollow"">Formspring.me</a>","",0,JennyMushroom
"",0,0,2011-01-07 23:46:37,where the path takes you to ,@a4p21 haha lol its okay I handle it myself don't worry for me I been through this not one and not twice,en,0,23525948997509120,66143061,a4p21,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,Xoxo_CarolinaM
"",0,0,2011-01-07 23:46:38,PA :),No not really just annoys me lol.,en,0,23525949345632256,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,wols2
"",0,0,2011-01-07 23:46:38,the deep end.,@_Wooorrddd lol.,en,0,23525949362405377,154568128,_Wooorrddd,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525401233985536,Standoffash
"",0,0,2011-01-07 23:46:38,London,"RT @YellowKidAntics Is it vain to have yourself as your phones background picture? &lt;---no, its YOUR phone lol",en,0,23525949362405378,0,"",web,"",0,MlleSavoureux
"",0,0,2011-01-07 23:46:38,atlanta,"TGIF enjoying red lobster takeout, didn't have 2 even brave the cold weather thank's bff 4 the meals on wheels lol.",en,0,23525949446299648,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,chonedell
"",0,0,2011-01-07 23:46:38,your girls house/ studio,say you give a girl a compliment then they are like nawwww im not...that shit makes me mad on a real note lol,en,0,23525949651816448,0,"",web,"",0,AyeJayCT
"",0,0,2011-01-07 23:46:38,Hotlanta (ATL),@JASMINEVILLEGAS idk but i know u should follow me lol,en,0,23525949857341442,20120877,JASMINEVILLEGAS,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525283407597568,ATLBieberBaby
"",0,0,2011-01-07 23:46:38,The Beaaach .,@DELCA357G lol shut upp maaan :-* :-* :-*,en,0,23525950046076928,177513548,DELCA357G,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525630209425408,TheRealRaavenB
"",0,0,2011-01-07 23:46:38,N 33°25' 0'' / W 112°16' 0'',"@AaRoNRoYaLTy well maybe ill give them to you lol i dont use them. and the needles girl i was just kidding haha, or maybe not HA :)",en,0,23525950247411712,203727088,AaRoNRoYaLTy,web,"",23525114037407744,omarBfly
"",0,0,2011-01-07 23:46:38,London,"@LLCoolTawrence lol yes, but what if they are just very sexy panties?",en,0,23525949702152192,41478381,LLCoolTawrence,web,"",23524919920820224,MarinaLDN
"",0,0,2011-01-07 23:46:38,"",@RebornByGrace ohh okk =| .. Lol thanks anyways,en,0,23525950608117761,128442512,RebornByGrace,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,mcamila94
"",0,0,2011-01-07 23:46:38,In Jesus Heart =),@Daonly1left Lol come thru,en,0,23525950842994688,132067834,Daonly1left,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23518086040649729,I_WasBornFamous
"",0,0,2011-01-07 23:46:38,"dallas, tx",@SuckMyWingo lol,en,0,23525950918492160,149396935,SuckMyWingo,web,"",23525806303088641,djfrosty214
-117.808064,0,0,2011-01-07 23:46:38,ÜT:,@Planet_Weezy me alway wondered why that song keshia never made it to the radio lol,en,0,23525950998192128,124060435,Planet_Weezy,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",34.033135,23525342102683648,louiele
"",0,0,2011-01-07 23:46:38,GlamVille by way of the #DMV  ,"#malesfavoriteline... ""Who's is it?""... Its mine n*gga now shut up! Lol!",en,0,23525951203713026,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,OSo_Bossy
1.942392,0,0,2011-01-07 23:46:38,ÜT:,"#curvesaresexy on beyoncé , rihanna , kardashian's , other bitches lol",fr,0,23525950369038336,0,"",web,48.820503,0,S2keyz
"",0,0,2011-01-07 23:46:38,Wu,@buminous u alwaays be eatin apps. lol,en,0,23525951254044672,212206409,Buminous,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,Ferbalicious911
"",0,0,2011-01-07 23:46:38,Bronx (233),@Kerry_BrandNew THANKS FOR DI BORING NIGHT LOL,en,0,23525951241457664,108085137,Kerry_BrandNew,web,"",23524757978746881,LinksKrymeless
"",0,0,2011-01-07 23:46:38,"miami garden, fl",@aaronfresh1 here we go again with that #shirtlessfresh lol #teamfresh,en,0,23525951174348800,86766392,AaronFresh1,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,Ravii_SoFr3sh
"",0,0,2011-01-07 23:46:38,In a mad world!,"@Gunnvaa Oooh right. lol, she just annoyed me. Though her 2nd song was good. Her lyrics on the first one. Not very... Uh, inventive. (;",en,0,23525951707029504,18801231,Gunnvaa,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525465843044352,nathalianess
"",0,0,2011-01-07 23:46:38,"Baltimore , MD","@twoBLUE1914 lol oh ok :) , but yeah everythings great..bk at school ?",en,0,23525951660888064,49251238,twoBLUE1914,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23525159625302016,iDreamof_Jas
"",1,0,2011-01-07 23:46:38,"",RT @FlavaD_Producer: RT @TheRealStutta @FlavaD_Producer called me a depressed barstard yeasterday on the fone lol&lt;&lt;&lt;lool proble ...,en,0,23525951090458624,0,"",web,"",0,TheRealStutta
-73.947341,0,0,2011-01-07 23:46:38,ÜT:,Trini mother made me tea with a shot of brandy in it for my cold lol its gettin me drunk instead of helping my cold lol,en,0,23525951564419072,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",40.803636,0,K3IRATH3BADD3ST
"",0,0,2011-01-07 23:46:38,"Jacksonville, FL",@Mello_Ichimaru lol ....umm no stay cold.,en,0,23525952071925761,49229546,Mello_Ichimaru,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525648425291776,_MsNonchalant_
"",0,0,2011-01-07 23:46:38,"",@2nd_DegreeBp Aye call me back My phone hung up :) lol,en,0,23525952294227968,222300542,2nd_DegreeBp,web,"",23524897745534977,WestAndi
"",0,0,2011-01-07 23:46:38,DMV,@iamDLEErious #curvesaresexy I agree lol,en,0,23525952659136512,31134119,iamDLEErious,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524944411361280,blancabadd
"",0,0,2011-01-07 23:46:38,england. doncaster,your a prick to. ;) dont blame your fucking phone. lol.  (@x_Oliverr live on http://twitcam.com/3endg),en,0,23525952688488449,0,"","<a href=""http://twitcam.com"" rel=""nofollow"">Twitcam.com</a>","",0,JDBjmv
"",0,0,2011-01-07 23:46:38,Upstate South Carolina,@SumoChewie LOL some wraps. Tuna salad. The pear cinnamon cider that @WilliamDorn said was so good.,en,0,23525952537493504,16357536,SumoChewie,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23524544870354945,svnisus
"",0,0,2011-01-07 23:46:38,Colombia,RT @justinbieber: and one more thing.... #swagg . lol,es,0,23525951912542208,0,"",web,"",0,cindy098
"",0,0,2011-01-07 23:46:38,Everywhere I Aint Hiding ,"No pants party, who down lol",en,0,23525953145671681,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,WetterThanFiji_
"",0,0,2011-01-07 23:46:38,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 34,en,0,23525953204387840,0,"",web,"",0,iToreeMarabell2
